date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse_tail(m)
2005-01-14,267336869.9904,256400695.296,0.0,,216.99931200000003
2005-01-15,333100712.44799995,359646013.44,0.0,,217.636344
2005-01-16,235360180.224,220925408.256,0.0,,216.767664
2005-01-17,299460354.04800004,298237068.288,0.0,,217.404696
2005-01-18,217304482.4064,216276922.368,0.0,,216.715848
2005-01-19,177278572.3392,178599720.95999998,0.0,,216.258648
2005-01-20,193254684.3648,194257778.688,0.0,,216.35313600000003
2005-01-21,200374207.488,191077235.71199995,0.0,,216.4842
2005-01-22,149314259.8656,153155377.152,0.0,,216.00871200000003
2005-01-23,141974545.30560002,144837033.984,0.0,,215.914224
2005-01-24,239470420.3776,242699894.784,220191.4368,,216.831672
2005-01-25,255911380.992,249060980.736,0.0,,216.984072
2005-01-26,229977722.88,234136894.464,0.0,,216.724992
2005-01-27,228558711.3984,234381551.616,0.0,,216.749376
2005-01-28,249917280.76800004,245880437.76,0.0,,216.898728
2005-01-29,210551945.0112,211139122.176,0.0,,216.563448
2005-01-30,183615192.576,182024921.088,0.0,,216.322656
2005-01-31,246467614.9248,241721266.176,0.0,,216.874344
2005-02-01,213341036.544,216521579.52,0.0,,216.51468000000003
2005-02-02,249990677.91360003,256645352.448,0.0,,216.904824
2005-02-03,308219080.0896,308757325.824,0.0,,217.4748
2005-02-04,297429699.68639994,294322553.856,0.0,,217.346784
2005-02-05,219824451.072,207469264.896,0.0,,216.61831200000003
2005-02-06,211970956.4928,224350608.384,0.0,,216.523824
2005-02-07,324660040.704,332978383.872,0.0,,217.599768
2005-02-08,324439849.26720005,319277583.36,0.0,,217.602816
2005-02-09,306995794.3296,293833239.5519999,0.0,,217.416888
2005-02-10,288328453.632,299215696.896,0.0,,217.224864
2005-02-11,301760131.2768,303864182.784,0.0,,217.30411200000003
2005-02-12,261098112.6144,253464809.472,0.0,,216.97188000000003
2005-02-13,186012832.66560003,171504663.552,0.0,,216.36228000000003
2005-02-14,292414228.07039994,310959240.1919999,0.0,,217.243152
2005-02-15,320403006.2592,324660040.704,0.0,,217.529664
2005-02-16,334568655.35999995,335669612.544,0.0,,217.669872
2005-02-17,313870660.3008,313895126.016,0.0,,217.493088
2005-02-18,274872310.272,269856838.656,0.0,,217.07551200000003
2005-02-19,198514813.1328,198172293.12,0.0,,216.383616
2005-02-20,141778819.58400002,131870204.928,0.0,,215.929464
2005-02-21,258309021.0816,251507552.256,0.0,,216.913968
2005-02-22,245880437.76,239030037.504,0.0,,216.81033600000004
2005-02-23,236167548.8256,240497980.416,0.0,,216.703656
2005-02-24,242479703.3472,239274694.656,0.0,,216.828624
2005-02-25,208398962.0736,217010893.82400003,0.0,,216.496392
2005-02-26,187040392.704,185939435.52,0.0,,216.328752
2005-02-27,143393556.7872,141411833.856,0.0,,215.892888
2005-02-28,255128478.1056,279887781.888,0.0,,216.959688
2005-03-01,277783730.3808,277930524.672,0.0,,217.15476000000004
2005-03-02,291875982.336,288206125.05599993,0.0,,217.29192
2005-03-03,283410844.8768,284536267.776,0.0,,217.173048
2005-03-04,281551450.52159995,259336581.12,0.0,,217.179144
2005-03-05,189927347.0976,197438321.664,0.0,,216.292176
2005-03-06,171064280.67839998,147283605.504,0.0,,216.066624
2005-03-07,231886048.6656,263740409.856,0.0,,216.660984
2005-03-08,246369752.064,234381551.616,0.0,,216.8652
2005-03-09,232106240.1024,254932752.384,0.0,,216.807288
2005-03-10,269856838.656,258113295.36,0.0,,217.11513600000004
2005-03-11,236583465.984,230956351.488,0.0,,216.77376000000004
2005-03-12,181266483.9168,182758892.54400003,0.0,,216.28608000000003
2005-03-13,128078019.072,131136233.47200002,0.0,,215.84412
2005-03-14,251165032.2432,257623981.056,11694611.8656,,216.898728
2005-03-15,261611892.63360003,266186981.376,0.0,,216.996264
2005-03-16,291655790.8992,303864182.784,31218252.5952,,217.145616
2005-03-17,272523601.6128,264719038.464,14361374.822400002,,217.102944
2005-03-18,242112717.6192,225818551.296,0.0,,216.93530400000003
2005-03-19,239348091.8016,224105951.232,0.0,,216.77071200000003
2005-03-20,180116595.3024,171749320.704,0.0,,216.264744
2005-03-21,252706372.30080003,288450782.208,0.0,,216.932256
2005-03-22,280401561.9072,273037381.632,0.0,,217.102944
2005-03-23,271080124.41599995,264474381.312,0.0,,217.014552
2005-03-24,254100918.0672,252730838.016,0.0,,216.932256
2005-03-25,184055575.4496,174685206.528,0.0,,216.289128
2005-03-26,164874454.73279998,165143577.6,0.0,,216.155016
2005-03-27,122646630.29760002,97618203.648,0.0,,215.682576
2005-03-28,186110695.5264,227286494.208,0.0,,216.28608000000003
2005-03-29,212264545.0752,210405150.72,0.0,,216.587832
2005-03-30,255006149.5296,248816323.584,0.0,,216.947496
2005-03-31,260535401.1648,258357952.512,0.0,4.62,216.95664
2005-04-01,238638586.0608,243923180.544,0.0,4.69,216.822528
2005-04-02,208154304.9216,201352836.096,0.0,4.79,216.50553600000003
2005-04-03,189756087.0912,185939435.52,0.0,4.78,216.295224
2005-04-04,258211158.2208,267410267.136,0.0,4.81,216.977976
2005-04-05,240742637.568,239274694.656,0.0,4.85,216.74328000000003
2005-04-06,152005488.5376,162452348.928,0.0,4.95,216.05748000000003
2005-04-07,154867977.216,146549634.048,0.0,5.16,216.08491200000003
2005-04-08,175419177.98399997,170036720.64000002,0.0,5.45,216.19464
2005-04-09,150219491.328,147772919.80799997,0.0,5.58,216.01176000000004
2005-04-10,124824078.9504,100064775.168,0.0,5.69,215.572848
2005-04-11,185914969.8048,232668951.552,0.0,5.92,216.246456
2005-04-12,273844750.2336,268144238.592,20649063.6288,5.86,217.096848
2005-04-13,222393351.168,222148694.016,18153560.6784,5.66,216.54516000000004
2005-04-14,189266772.78720003,185939435.52,17003672.064,5.74,216.31351200000003
2005-04-15,189242307.072,190343264.256,17615314.944000002,5.74,216.28608000000003
2005-04-16,162623608.9344,160250434.56,14654963.4048,5.72,216.005664
2005-04-17,128175881.9328,124041176.064,11131900.416,5.71,215.75268000000003
2005-04-18,187040392.704,195725721.6,15413400.576,5.93,216.304368
2005-04-19,210649807.872,208937207.808,17199397.7856,6.31,216.459816
2005-04-20,245513452.032,247593037.824,20795857.92,6.44,216.74328000000003
2005-04-21,260780058.31680003,261538495.488,20893720.7808,6.57,216.95664
2005-04-22,229121422.848,218723493.888,20428872.192,7.04,216.642696
2005-04-23,220191436.8,226797179.904,18960929.28,7.27,216.532968
2005-04-24,172312032.1536,160005777.40800002,16171837.7472,7.49,216.127584
2005-04-25,255617792.4096,269856838.656,20551200.768000003,7.81,216.901776
2005-04-26,275850938.88,282579010.56,19939557.888,7.97,217.07551200000003
2005-04-27,255740120.9856,243923180.544,21138377.9328,8.09,216.840816
2005-04-28,240913897.5744,229733065.728,20746926.489600003,8.31,216.776808
2005-04-29,258994061.10720003,275728610.304,19817229.312,8.31,216.950544
2005-04-30,207028882.0224,196704350.208,16489892.044800002,8.26,216.371424
2005-05-01,216692839.5264,231445665.792,18202492.1088,8.4,216.49944
2005-05-02,318421283.32800007,320990183.424,22728649.4208,8.44,217.435176
2005-05-03,338996949.8112,334201669.632,21823417.9584,8.62,217.599768
2005-05-04,294200225.28000003,295545839.61599994,21040515.072,8.51,217.203528
2005-05-05,254443438.08,248816323.584,19890626.4576,8.78,216.892632
2005-05-06,305943768.576,313895126.016,32710661.2224,9.0,217.33764
2005-05-07,253048892.31360003,238296066.048,19645969.305599995,9.06,216.904824
2005-05-08,241916991.8976,249060980.736,19450243.584,9.28,216.737184
2005-05-09,343914558.5664,355242184.70399994,22386129.408,9.31,217.654632
2005-05-10,349859727.36,339339469.82399994,22581855.1296,8.95,217.76131200000003
2005-05-11,301246351.2576,315363068.92800003,21211775.0784,9.14,217.334592
2005-05-12,331143455.232,330531812.352,23854072.320000004,9.58,217.630248
2005-05-13,333736821.0432,329308526.592,22410595.1232,9.74,217.68816000000004
2005-05-14,308047820.0832,303864182.784,21701089.3824,10.02,217.395552
2005-05-15,221781708.288,219946779.64800003,18593943.552,10.16,216.59088000000003
2005-05-16,312671840.256,318054297.6,20624597.9136,10.3,217.49613600000004
2005-05-17,289356013.6704,281355724.79999995,21578760.8064,10.28,217.252296
2005-05-18,293857705.26719993,297013782.528,21113912.217600003,10.4,217.26144
2005-05-19,308928585.8304,304353497.088,21113912.217600003,10.28,217.42908000000003
2005-05-20,295374579.6096,294811868.16,21334103.6544,10.41,217.243152
2005-05-21,238149271.7568,241231951.872,19181120.7168,10.34,216.776808
2005-05-22,251336292.2496,237806751.744,19597037.8752,10.6,216.96273600000004
2005-05-23,257036803.8912,259581238.272,39414267.1872,10.93,217.060272
2005-05-24,311473020.2112,318298954.752,25273083.8016,11.08,217.362024
2005-05-25,342838067.0976,367475042.304,43524507.3408,11.2,217.645488
2005-05-26,410950618.2144,415427844.0960001,54069230.592,11.26,218.34348000000003
2005-05-27,437275727.7695999,412002643.968,72442982.7072,11.54,218.428824
2005-05-28,281013204.78720003,278909153.28,26667629.568,12.06,217.008456
2005-05-29,196900075.92960003,208937207.808,20453337.9072,12.51,216.267792
2005-05-30,257330392.47360003,256890009.6,22924375.1424,12.83,216.97188000000003
2005-05-31,355437910.4256,364539156.48,27303738.1632,12.86,217.803984
2005-06-01,304426894.2336,274749981.696,38631364.3008,12.57,217.313256
2005-06-02,295668168.192,302151582.72,33004249.804800004,12.56,217.26753600000004
2005-06-03,293661979.5456,300194325.504,22630786.56,12.79,217.23096000000004
2005-06-04,227482219.92960003,224350608.384,28013243.903999995,13.06,216.66708000000003
2005-06-05,186869132.6976,186184092.672,17101534.924799997,12.94,216.20073600000003
2005-06-06,272425738.752,289429410.816,20404406.4768,12.94,216.974928
2005-06-07,305014071.3984,299949668.352,20942652.211200003,12.75,217.255344
2005-06-08,336403584.0,336892898.304,21383035.0848,12.43,217.669872
2005-06-09,316048108.9536,311448554.496,21896815.104,12.54,217.407744
2005-06-10,326690695.0656,322458126.336,21578760.8064,13.09,217.514424
2005-06-11,241696800.4608,241965923.32800004,20184215.04,13.16,216.74328000000003
2005-06-12,216815168.10240003,181535606.784,17321726.361599997,13.48,216.49944
2005-06-13,312720771.68639994,359156699.1360001,20502269.337600004,13.64,217.285824
2005-06-14,347535484.416,342764669.952,21945746.5344,13.49,217.6272
2005-06-15,342177492.78720003,347413155.84000003,21554295.0912,13.41,217.61196000000004
2005-06-16,359523684.864,363315870.72,22386129.408,13.6,217.736928
2005-06-17,325565272.1664,317809640.448,23682812.3136,13.58,217.49004
2005-06-18,247274983.5264,238051408.896,19645969.305599995,13.56,216.78290400000003
2005-06-19,197731910.2464,205512007.68,16636686.336,13.56,216.310464
2005-06-20,359890670.592,373591471.1039999,21407500.8,14.22,217.797888
2005-06-21,393726754.7136,392674728.96,26545300.992,14.49,218.13012
2005-06-22,387903914.49600005,365762442.24,24465715.2,14.51,218.060016
2005-06-23,383940468.6336,402705672.192,24465715.2,14.72,217.983816
2005-06-24,405225640.8576,401971700.736,24465715.2,14.77,218.184984
2005-06-25,375255139.7376,361358613.504,24465715.2,14.75,217.94724
2005-06-26,306751137.1776,300683639.808,21627692.2368,14.76,217.234008
2005-06-27,361383079.2192,375059414.016,24465715.2,14.96,217.727784
2005-06-28,378558011.2896,391940757.504,24465715.2,14.8,217.986864
2005-06-29,394583054.7456,396833900.544,24465715.2,14.78,218.136216
2005-06-30,391891826.0736,393653357.568,30826801.152,15.34,218.111832
2005-07-01,384698905.8048,371144899.584,30019432.5504,15.5,218.06611200000003
2005-07-02,331485975.24480003,327351269.37600005,21334103.6544,15.61,217.560144
2005-07-03,219579793.92,196949007.36,18275889.2544,15.65,216.47810400000003
2005-07-04,242528634.7776,198906264.576,18911997.8496,15.96,216.58173600000003
2005-07-05,271324781.568,339584126.976,24196592.3328,16.03,216.801192
2005-07-06,364025376.4608,377261328.384,24465715.2,15.55,217.864944
2005-07-07,384087262.9248,380931185.664,25077358.08,15.49,218.087448
2005-07-08,388246434.5088,380686528.512,24465715.2,15.93,218.047824
2005-07-09,303937579.9296,307778697.216,24392318.0544,15.64,217.395552
2005-07-10,295276716.7488,287227496.448,22092540.8256,15.63,217.17
2005-07-11,373664868.2496,385579671.552,24465715.2,15.88,217.87713600000004
2005-07-12,365640113.664,362581899.264,24465715.2,16.09,217.84056
2005-07-13,379732365.61920005,383377757.184,24465715.2,16.13,218.002104
2005-07-14,392087551.7952,391940757.504,24465715.2,16.53,218.111832
2005-07-15,385702000.128,387292271.61600006,24612509.491200004,16.57,218.047824
2005-07-16,358618453.4016,355731499.008,23022238.0032,16.35,217.843608
2005-07-17,286102073.5488,284291610.624,20086352.1792,16.58,217.13952
2005-07-18,361798996.3776,362581899.264,43891493.0688,16.9,217.755216
2005-07-19,339363935.5392,341541384.192,25077358.08,16.93,217.624152
2005-07-20,353847638.9376,347168498.688,24465715.2,16.83,217.813128
2005-07-21,354557144.6784,349859727.36,21701089.3824,17.15,217.76436000000004
2005-07-22,304720482.8159999,297258439.68,20722460.774400003,17.16,217.298016
2005-07-23,283606570.5984,285759553.536,19376846.4384,,217.145616
2005-07-24,247960023.552,241231951.872,18496080.6912,,216.801192
2005-07-25,298799779.7376,319766897.664,23756209.4592,,217.20048000000003
2005-07-26,348954495.8976,348391784.448,21970212.2496,,217.691208
2005-07-27,340367029.86240005,342275355.648,23560483.7376,17.44,217.551
2005-07-28,373273416.8064,373591471.1039999,22973306.5728,17.43,217.910664
2005-07-29,362802090.7008,359890670.592,21798952.2432,17.59,217.828368
2005-07-30,361823462.0928,362826556.41600007,22092540.8256,17.84,217.828368
2005-07-31,322017743.4624,311203897.344,22312732.2624,18.13,217.416888
2005-08-01,294077896.704,269612181.50399995,24465715.2,18.13,217.12428000000003
2005-08-02,228069397.0944,245880437.76,19034326.4256,17.94,216.600024
2005-08-03,251556483.6864,262761781.248,18716272.128,17.96,216.929208
2005-08-04,302176048.4352,304598154.24,19964023.6032,18.19,217.3986
2005-08-05,312671840.256,311937868.8,20526735.052800003,18.13,217.441272
2005-08-06,260168415.4368,257379323.904,20673529.344,18.06,216.99931200000003
2005-08-07,252608509.44,242944551.936,18520546.406400003,18.31,216.901776
2005-08-08,285319170.6624,296524468.22400004,18691806.4128,18.65,217.13952
2005-08-09,298041342.5664,289918725.12,20428872.192,18.83,217.30716000000004
2005-08-10,273135244.49280006,258357952.512,19670435.020799994,18.86,217.105992
2005-08-11,273893681.664,293588582.40000004,19230052.1472,18.88,217.008456
2005-08-12,274089407.3856,267654924.288,19621503.5904,18.94,217.10904
2005-08-13,208056442.0608,206490636.288,17492986.368,18.96,216.462864
2005-08-14,194453504.4096,185450121.216,16171837.7472,19.03,216.365328
2005-08-15,282750270.56640005,301172954.112,18838600.704,19.11,217.15476000000004
2005-08-16,293931102.41279995,282823667.712,19964023.6032,19.06,217.301064
2005-08-17,306653274.3168,309980611.584,19768297.8816,19.11,217.410792
2005-08-18,303962045.6448,309491297.28,19939557.888,18.93,217.346784
2005-08-19,287423222.16959995,280866410.49600005,19670435.020799994,19.29,217.264488
2005-08-20,255422066.688,261783152.64,18129094.963200003,19.28,216.93530400000003
2005-08-21,216252456.6528,211139122.176,16171837.7472,19.22,216.596976
2005-08-22,282456681.984,286004210.688,19499175.0144,19.25,217.221816
2005-08-23,226112139.87840003,219212808.192,18642874.9824,19.2,216.660984
2005-08-24,263055369.8304,258847266.816,19083257.856,19.15,217.03284
2005-08-25,271740698.7264,288695439.36,19964023.6032,19.21,217.054176
2005-08-26,288255056.48639995,291631325.184,19450243.584,19.2,217.325448
2005-08-27,227115234.2016,207958579.2,1223285.76,19.13,216.724992
2005-08-28,184349164.032,171260006.39999998,0.0,19.12,216.319608
2005-08-29,235384645.9392,259825895.424,0.0,19.26,216.801192
2005-08-30,265355147.0592,260315209.728,415917.1584,19.27,217.066368
2005-08-31,289282616.52479994,300194325.504,8929986.048,19.34,217.313256
2005-09-01,196851144.4992,175908492.28800002,1100957.184,19.45,216.420192
2005-09-02,158488903.0656,157069891.584,0.0,19.47,216.014808
2005-09-03,128347141.9392,133338147.84,0.0,19.42,215.734392
2005-09-04,98719160.832,106915175.424,0.0,19.21,215.63990400000003
2005-09-05,130720316.3136,137252662.272,0.0,19.15,215.84412
2005-09-06,215861005.2096,203554750.464,0.0,19.12,216.578688
2005-09-07,224326142.6688,229733065.728,0.0,19.15,216.66708000000003
2005-09-08,198270155.9808,192300521.472,0.0,19.15,216.441528
2005-09-09,147772919.80799997,144347719.68,0.0,19.12,215.98128000000003
2005-09-10,90669940.53120002,86119317.50400001,0.0,18.95,215.457024
2005-09-11,116285544.3456,113031604.224,0.0,18.8,215.700864
2005-09-12,156898631.5776,167100834.81599998,0.0,18.75,216.005664
2005-09-13,164409606.14400002,154867977.216,0.0,18.83,216.094056
2005-09-14,167663546.26560003,170526034.944,0.0,18.94,216.1794
2005-09-15,192691972.9152,191566550.016,0.0,19.0,216.444576
2005-09-16,175272383.6928,179823006.72,0.0,19.0,216.31351200000003
2005-09-17,96370452.1728,101777375.232,0.0,,215.484456
2005-09-18,109728732.672,103979289.6,0.0,,215.69172
2005-09-19,210772136.44800004,214564322.304,0.0,,216.551256
2005-09-20,212851722.24,212117750.784,0.0,,216.54211200000003
2005-09-21,174562877.952,175908492.28800002,0.0,,216.16111200000003
2005-09-22,200080618.9056,195236407.296,0.0,,216.408
2005-09-23,170061186.35520002,170770692.096,0.0,,216.127584
2005-09-24,137570716.5696,133827462.144,0.0,,215.871552
2005-09-25,135466665.06239998,141167176.70400003,0.0,,215.831928
2005-09-26,200863521.792,204533379.072,0.0,,216.459816
2005-09-27,160788680.2944,164898920.448,0.0,,216.12453600000003
2005-09-28,204973761.9456,190098607.104,0.0,,216.526872
2005-09-29,198245690.26560003,215298293.76,0.0,,216.502488
2005-09-30,198172293.12,174440549.376,0.0,,216.459816
2005-10-01,116187681.4848,128689661.952,0.0,,215.694768
2005-10-02,159491997.3888,167100834.81599998,0.0,,216.121488
2005-10-03,185670312.6528,167590149.11999995,0.0,,216.328752
2005-10-04,175932958.00319996,182269578.24,0.0,,216.234264
2005-10-05,191003838.5664,205022693.376,0.0,,216.398856
2005-10-06,235971823.104,234626208.768,0.0,,216.877392
2005-10-07,178085940.94080004,171260006.39999998,0.0,,216.24950400000003
2005-10-08,153522362.88,153400034.304,0.0,,216.04833600000003
2005-10-09,136983539.4048,126487747.584,0.0,,215.883744
2005-10-10,247715366.4,260070552.576,0.0,,216.877392
